,ID,duration,wav,province_code,wrd
875,jl-st_set3_collectorjl45_speakerjl157_4_20-1,10.17,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_4_20-1.wav,jl,좀 일손을 좀 거들어야지 그래야지 저 그 사람들도 좀 일할 맛 나지 우리들만 이렇게 가만히 이쓰믄 안 되지 그게 사람 도리제
1253,jl-st_set1_collectorjl45_speakerjl199_25_17-0,6.706,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_25_17-0.wav,jl,저그 읍내가면 병원이 하나 있는디 거기에 배 아플 때 댕기는 내과가 있었지라
1338,jl-st_set1_collectorjl45_speakerjl222_72_16-1,0.91,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_72_16-1.wav,jl,불편해서 쓰겄소
878,jl-st_set3_collectorjl45_speakerjl148_80_9-0,5.354,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_80_9-0.wav,jl,아 자기 혼자 밭에서 일 허다가 씨러져 갖고 시방 병원으로 실려가는 중이란디요
39,jl-st_set2_collectorjl20_speakerjl101_32_13,7.853,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_32_13.wav,jl,아이 자식들이 명절이라고 온다고 전화를 해싼디 어째서 거기다가 한 소리씩을 해싸 부라요
585,jl-st_set1_collectorjl147_speakerjl1925_57_8-1,4.81,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl147/st_set1_collectorjl147_speakerjl1925_57_8-1.wav,jl,근데 고놈 갖다 장에다 팔라고 했더니 영감탱이가 막 판다고 뭐라고 그려
1529,jl-st_set1_collectorjl55_speakerjl205_82_6,3.879,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_82_6.wav,jl,설거지 다 했으믄 인자 방에 잔 들어가씨오
1516,jl-st_set1_collectorjl55_speakerjl205_33_7,5.859,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_33_7.wav,jl,내가 어깨가 아픈 바람에 자네가 혼자 고생해서 많이 힘들제
575,jl-st_set3_collectorjl71_speakerjl350_37_7,6.506,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_37_7.wav,jl,자식들 땜세 속이 씨리고 마음이 아파서 못 살겠는디 더 이상 나한테 뭘 바라지 마씨오
1217,jl-st_set1_collectorjl45_speakerjl222_80_13-0,7.219,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_80_13-0.wav,jl,더워서 물 째까 마시고 방에 들어갔는디 바닥에 흘를 물을 발바부러 갖고 자빠져부렀어
274,jl-st_set3_collectorjl20_speakerjl218_44_14,8.819,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_44_14.wav,jl,올해는 방송국서 와갖고 요라고 촬영을 한다고 헌께 많이 협조 해쑈잉
564,jl-st_set3_collectorjl71_speakerjl346_37_7,6.459,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_37_7.wav,jl,자식들 때문에 속이 쓰리고 마음이 아파서 못 살겄은게 더 이상 나한테 뭘 바라지 마시오
1126,jl-st_set1_collectorjl45_speakerjl222_9_11,8.666,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_9_11.wav,jl,워메 세상에 잎사구마다 짤짤한 달팽이가 쌔 부렀네 으메 겁나 불구마잉
441,jl-st_set3_collectorjl71_speakerjl350_2_10,9.499,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_2_10.wav,jl,자들이 원래 앉아서 요것을 두드리는 것인데 우리 안식구는 다리를 수술해서 앉아서 하는 거 못 해
1002,jl-st_set1_collectorjl45_speakerjl199_16_21,19.069,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_16_21.wav,jl,있는 놈들은 좋은 옷 입고 없는 놈들은 그냥 아무것이나 막 주서입고 옛날하고 똑같죠 뭐 세상이 안 그래 뭐 돈 있는 놈이 최고제 없는 놈이야 뭐 그냥 암시랗게 대충대충 살아야지 뭐 별거 있겄어
1673,jl-st_set1_collectorjl55_speakerjl205_15_8,6.499,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_15_8.wav,jl,요번에는 일할 사람이 집집마다 하나씩은 와야겄는디 얼마나 올란가
1545,jl-st_set1_collectorjl55_speakerjl197_30_11,8.653,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_30_11.wav,jl,그래도 손님 온다고 엊저녁에 사온 괴기로 국을 했는디 잔 먹을 만한가
414,jl-st_set3_collectorjl71_speakerjl350_96_7,5.739,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_96_7.wav,jl,테레비에서 맑다고 허던디 하늘 본게 흐르멍텅헌게 날씨가 거시기하고마잉
1099,jl-st_set1_collectorjl45_speakerjl222_39_10,6.293,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_39_10.wav,jl,오메 우리 엄니들 고구마 캐시나 보네 우리는 늦게 놨더니 가무라서 다 뒤져부렀어
978,jl-st_set3_collectorjl45_speakerjl157_32_22-0,12.843,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_32_22-0.wav,jl,아이 아줌마 저는 입맛이 별로 업씅께 그냥 결명자 물 조금만 주쑈 배만 안 고프면 되고 그걸로 약간 물배라도 채우고 갈랍니다
471,jl-st_set3_collectorjl71_speakerjl346_82_6,6.059,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_82_6.wav,jl,학교에 가면 난로 우에 도시락 올려놓고 따뜻허게 해먹 해갖고 먹었지라우
543,jl-st_set3_collectorjl71_speakerjl346_69_7,5.637,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_69_7.wav,jl,큰애기 때 이삔 옷 차려입고 나가면 사람들한테 이삐다는 말을 많이 들었지라
1243,jl-st_set3_collectorjl45_speakerjl148_0_20-3,0.833,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_0_20-3.wav,jl,많이 바쁜 갑제
128,jl-st_set3_collectorjl20_speakerjl218_24_14,8.399,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_24_14.wav,jl,동네에서 그 지일로 바쁜 양반이 뭔 일로 오늘은 한가진 거 같은디 간만에 내 일손 잠 거들어 주쑈
495,jl-st_set3_collectorjl71_speakerjl346_43_8,6.179,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_43_8.wav,jl,이이고 날씨가 추운디 무릎팍이 시리면면 안 된게 약수 찜질 하시오
1750,jl-st_set1_collectorjl55_speakerjl205_35_10,7.779,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_35_10.wav,jl,아이고 인제 슬슬 바쁜 농사철 돌아온디 날 풀리면 녹슨 연장부터 챙겨야쓰겄네
1223,jl-st_set1_collectorjl45_speakerjl145_29_17-1,5.926,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_29_17-1.wav,jl,누가 좀 옆에 있어가지고 나 좀 도와주면 조컨는디 사람도 없고 이럴 때는 참 난감하지
101,jl-st_set1_collectorjl20_speakerjl86_100_7,4.57,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_100_7.wav,jl,술만 마시면 부모님 생각이 나고 눈물이 나고 옛날에 효도 모당게
279,jl-st_set3_collectorjl20_speakerjl218_29_12,8.225,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_29_12.wav,jl,라면이랑 해서 묵게 신짐치 얻어 왔응께 우리 가서 집에 가서 같이 올라가서 라면 묵고 가쑈
883,jl-st_set3_collectorjl45_speakerjl157_14_44-3,4.31,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_14_44-3.wav,jl,아이 우리 애들도 요것 땜에 검나 걱정이 많을 거요
1639,jl-st_set1_collectorjl55_speakerjl191_10_7-1,2.51,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl191_10_7-1.wav,jl,겡운기가 어디가 고장이 나부렀어
1349,jl-st_set1_collectorjl45_speakerjl145_48_6,4.839,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_48_6.wav,jl,우게 치가 밑으로 들어가고 미테 치 우로 올라와야제 그래야 나라기 건강하게 잘되제
998,jl-st_set1_collectorjl45_speakerjl222_42_19,17.229,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_42_19.wav,jl,긍께잉 여기는 단오 되믄 하동으로 많이들 놀러 댕기는디 나는 우리 집 앞에 방천이 더 좋더만 방천에 꽃도 이쁘고 식물도 많고 어 바람도 시원하고 좋건디 뭐 들라고 그까지 싸로다 싸돌아댕긴가 몰라
1541,jl-st_set1_collectorjl55_speakerjl197_2_6,4.512,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl197_2_6.wav,jl,아 입추가 지났는디도 당최 이놈의 더위는 식을 줄 모르네이
1622,jl-st_set1_collectorjl55_speakerjl191_71_11,8.153,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl191_71_11.wav,jl,아버지가 종종 나를 델꼬 산에 가셔서 하룻저녁을 산에 요렇게 있기도 했어
1292,jl-st_set3_collectorjl45_speakerjl157_16_22-4,1.21,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_16_22-4.wav,jl,저그 너 어떻게 하려고 그래
1017,jl-st_set1_collectorjl45_speakerjl145_111_10-0,6.619,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_111_10-0.wav,jl,상황이 조금 어렵더라도 내가 어쯔케든 도와줄랑께 너무 걱정 말고 나만 한번 믿어봐 봐
1294,jl-st_set3_collectorjl45_speakerjl157_29_30-1,2.543,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_29_30-1.wav,jl,우리 집에 가서 같이 올라가서 라면 묵고 가라 이
1752,jl-st_set1_collectorjl55_speakerjl205_88_6,4.172,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_88_6.wav,jl,손을 씻을락 한게 거그 비누 좀 줘 보씨오
643,jl-st_set1_collectorjl1_speakerjl2_16_12,10.344,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl1/st_set1_collectorjl1_speakerjl2_16_12.wav,jl,있는 사람들은 좋은 옷 입고 댕기고 없는 사람은 그냥 암거라도 입고 댕기고 옛날하고 뭐 맨 똑같지
859,jl-st_set1_collectorjl45_speakerjl199_57_28-1,12.253,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_57_28-1.wav,jl,근디 껍닥 벳긴 것이 영 옹삭시럽고잉 하여튼 그래도 요것이 돈이 돼 그래서 영감이랑 같이 가갖고 팔고 팔아서 인자 맛난 것도 사묵고 그래
1192,jl-st_set1_collectorjl45_speakerjl144_17_5,4.299,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl144_17_5.wav,jl,그랑께 인천은 해가 짤라져서이 뭘 헐 수가 없어잉
1726,jl-st_set1_collectorjl55_speakerjl205_42_7,5.14,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_42_7.wav,jl,근게 여긴 단오 된께 하동으로 많이들 놀러 다니는 것 같은디
1753,jl-st_set1_collectorjl55_speakerjl205_74_13,10.609,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_74_13.wav,jl,씨름하믄 김 영감이라고 그 양반은 쬐깐했을 때부터 추석 되면 쩌 동네 머시마들도 싹 다 넘겨 불었어
357,jl-st_set2_collectorjl20_speakerjl219_15_16-1,1.499,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl219_15_16-1.wav,jl,그러믄 쓰겄소
25,jl-st_set3_collectorjl20_speakerjl422_103_15,8.019,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl422_103_15.wav,jl,요 구두 하나 사 놓고 신고 댕겨본께 뒤에가 다 닳아갖고 인자는 새로 갈아야 쓰겄어
504,jl-st_set3_collectorjl71_speakerjl350_80_8,6.299,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_80_8.wav,jl,자기가 밭에서 일헌다고 시들어갖고 시방 병원을 실려가는 중이라 헌디
4,jl-st_set3_collectorjl20_speakerjl218_57_13,8.539,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_57_13.wav,jl,명절마다 동네 양반들 건강하고 자슥들 다 잘 되게 해달라고 당산 할머니께 빌었지라
35,jl-st_set1_collectorjl20_speakerjl86_71_7,6.213,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl86_71_7.wav,jl,아버지가 종종 나를 데꼬 디꼬 산에 가셔서 하루 저녁을 같이 산에 요로케 있기도 하고
995,jl-st_set1_collectorjl45_speakerjl145_103_15-0,6.414,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_103_15-0.wav,jl,아 일은 좀 힘들어도 이걸로 벌어갖고 우리 손자들 용돈도 줄 수 이씅께 좋지요
769,jl-st_set1_collectorjl45_speakerjl145_80_10-0,7.119,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_80_10-0.wav,jl,아따 더워서 물 한 잔 마시고 방에 들어가라 그런디 바닥에 물을 좀 흘려갖고 그거 밟아서 기냥 넘어져 부러땅께
516,jl-st_set3_collectorjl71_speakerjl350_99_7-1,2.45,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl350_99_7-1.wav,jl,나락 널어 널어논 게 걷어야쓰겄네
489,jl-st_set3_collectorjl71_speakerjl346_76_6,5.359,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl71/st_set3_collectorjl71_speakerjl346_76_6.wav,jl,옛날에는 묵을 것이 없은게 시한이 되믄 애들이 고드름도 따 먹고 그랬어라우
1278,jl-st_set1_collectorjl45_speakerjl150_39_19-0,3.788,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_39_19-0.wav,jl,으미 으따 우리 엄니 고구마 캐신 감네잉
80,jl-st_set3_collectorjl20_speakerjl218_100_15,8.505,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set3_collectorjl20_speakerjl218_100_15.wav,jl,촌에서 상께 모도 숨고 나락도 비고 밭도 미고 콩도 숨고 했지요
989,jl-st_set1_collectorjl45_speakerjl222_84_15,11.949,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_84_15.wav,jl,나는 평생 당신 같은 사람이랑 같이 산 사람이니께 고마운 줄 알믄 좋은 일에 혼자 어디 갈라 그러지 말고 같이 좀 댕깁시다
1603,jl-st_set1_collectorjl55_speakerjl206_94_9,5.959,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_94_9.wav,jl,인제까지 친구들 따라댕김서 놀았은께 인자 안거서 책 좀 봐라잉
66,jl-st_set1_collectorjl20_speakerjl100_23_12,6.719,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set1_collectorjl20_speakerjl100_23_12.wav,jl,아 이거 이것을 영정 사진이라고 찍었는디 말이여 마음에 안들께 다시 찍을랑가
1224,jl-st_set1_collectorjl45_speakerjl144_22_9,6.83,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl144_22_9.wav,jl,봉덕덕은 엊저녁에도 마을 잔치 다 허고 치나물 잠 뜯어갖고 온다 하더만 영 소식이 업네이
1701,jl-st_set1_collectorjl55_speakerjl205_66_9,6.366,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl205_66_9.wav,jl,요 집이 시방은 폐가가 되아 부렀어도 그냥 막 지어갖고 올린 집이 아니여
662,jl-st_set1_collectorjl45_speakerjl222_44_18-1,4.68,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_44_18-1.wav,jl,쌀랑하니 바람든게 얼른 뭣 좀 더 입으시오 그러다 감기 들어라
603,jl-st_set3_collectorjl95_speakerjl445_80_7,5.239,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl95/st_set3_collectorjl95_speakerjl445_80_7.wav,jl,자기가 밭에서 이러다가 쓰러져서 시방 병원으로 실려가는 중이라는 건디요
597,jl-st_set3_collectorjl29_speakerjl96_42_5,4.787,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl29/st_set3_collectorjl29_speakerjl96_42_5.wav,jl,근디 내가 딸만 다섯명이나 나부러서 시집살이가 심했을지 한 번 생각해 보쑈
898,jl-st_set1_collectorjl45_speakerjl150_44_21-0,5.779,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl150_44_21-0.wav,jl,아이고 요라 추운디 춥구만 어찌 옷을 그렇게 얄팍하게 입고 그런가
121,jl-st_set2_collectorjl20_speakerjl219_99_14-0,2.119,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl219_99_14-0.wav,jl,글고 농사는 할멈이 박사제이
1361,jl-st_set1_collectorjl55_speakerjl206_77_15,11.519,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl55/st_set1_collectorjl55_speakerjl206_77_15.wav,jl,잔칫날이 오면 인자 큰집에서 돼지머리 사갖고 뭐야 내놨는데 작년에는 우리 동네에서 잔치를 해서 우리가 잔칫상을 차렸제
1003,jl-st_set1_collectorjl45_speakerjl199_4_11,7.054,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_4_11.wav,jl,더운디 어디서 여기까지 땀을 쫄쫄 흘림시롱 걸어와부렀다요 참 쉬엄쉬엄 오지 그랬어
1310,jl-st_set3_collectorjl45_speakerjl157_24_24-4,0.747,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl157_24_24-4.wav,jl,얼른 갑시다
1193,jl-st_set1_collectorjl45_speakerjl145_60_6,5.439,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_60_6.wav,jl,인혁이 무글 거라 약을 덜해서 여기는 풀을 매고 매고 해도 겁나게 도쏘
954,jl-st_set3_collectorjl45_speakerjl148_43_8,6.706,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set3_collectorjl45_speakerjl148_43_8.wav,jl,이리 언능 드러오쑈 아이고 날씨가 이렇게 추운디 무릎팍 시리면 안 된께 약쑥 찜질 좀 허쑈 이거 시원히 졷쏘
1252,jl-st_set1_collectorjl45_speakerjl145_108_12,11.359,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl145_108_12.wav,jl,사람이 일을 해야 즐겁지 아무 일도 안 하고 맨날 놀기만 하면 그 재민는가 재미도 한나도 읍써 그래도 일 흐면서 쉬면서 그렇게 즐거움을 찬는거여
779,jl-st_set1_collectorjl45_speakerjl222_11_15,10.607,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl222_11_15.wav,jl,아따 영감 으디를 가실라고 고라고 단추를 꿰매 다는지 말 잔 해보시오 새 각시 만나러 가요 말 좀 해봐봐
639,jl-st_set1_collectorjl1_speakerjl5_8_10,7.006,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl1/st_set1_collectorjl1_speakerjl5_8_10.wav,jl,여그는 다 모도 바깥에서 불 써놓고 노래를 불르고 그란디 다른 데서는 어치케한다요
246,jl-st_set2_collectorjl20_speakerjl101_78_14,8.432,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl20/st_set2_collectorjl20_speakerjl101_78_14.wav,jl,농사를 지응께 비가 오는 것이야 좋은 거신디 놈이 많이 와불믄 또 걱정이 되야요
1165,jl-st_set1_collectorjl45_speakerjl199_56_24,19.909,/data/MTDATA/fn-2-018/root/person/st/jl/collectorjl45/st_set1_collectorjl45_speakerjl199_56_24.wav,jl,전동차 밧데리가 장암제까지 가서 똑 떨어져 부렀어 차 부르고 기술자 불러 갖고 겨우겨우 끌고 오고 그랬어 아따 난리도 그런 난리가 없었당께 밧데리 떨어져분게 영 옹삭스럽드마잉
